Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Barnhart,A And G Industrial Services,144.19,288.39,287,201.87
Barnhart,AGI Construction,155.3,310.6,299.9,217.42
Barnhart,Atmospheric Corrosion Specialists,238.11,476.23,487.5,333.36
Barnhart,Avangrid Adams Ma,104.64,209.28,274.2,146.5
Barnhart,Avangrid East Hartford Ct,142.18,284.37,294.5,199.06
Barnhart,Avangrid Rochester Ny,350.68,701.35,724.5,490.95
Barnhart,Avangrid Trumbull,193.82,387.64,391.5,271.35
Barnhart,Bancker Construction,283.63,567.26,586.8,397.09
Barnhart,Barber Utilities,137.85,275.71,297.3,192.99
Barnhart,Bay State Piping Company Inc. (NGA),123.17,246.35,243.4,172.44
Barnhart,Berkshire Gas,124.38,248.76,300.1,174.13
Barnhart,Bermex Inc,347.72,695.44,722.6,486.81
Barnhart,Bond Civil Utility,90.3,180.59,169.5,126.41
Barnhart,Burns Construction Co. (Nga),196.4,392.8,397.5,274.96
Barnhart,Burrows Bros Inc.,331.16,662.33,720.9,463.63
Barnhart,C. B. Utility,182.1,364.19,368.7,254.93
Barnhart,Capstone Energy (Nga),562.27,1124.54,1098.4,787.18
Barnhart,Centerline Utility Services,203.11,406.22,368.3,284.35
Barnhart,Centuri,178.79,357.58,362.7,250.3
Barnhart,Certa Cote,277.26,554.53,582,388.17
Barnhart,Clarks Back Roads Enterprises (Nga),339.2,678.4,720.8,474.88
Barnhart,Collins Plumbing Corp (Nga),237.85,475.7,485,332.99
Barnhart,Composite Technology & Infrastructure,139.18,278.37,361.2,194.86
Barnhart,Con Edison (Nga),245.02,490.05,504,343.03
Barnhart,Corning Natural Gas,333.18,666.36,700.7,466.45
Barnhart,Corrtech Corrosion Engineering,122.32,244.64,234.4,171.25
Barnhart,D&G Contractors Inc,157.29,314.58,326.5,220.21
Barnhart,DDS Utilities Cortland,277.09,554.18,625.3,387.92
Barnhart,DDS Utilities West Henrietta,344.38,688.75,716.4,482.13
Barnhart,Dekatherm,238.4,476.8,530.8,333.76
Barnhart,Dte Vantage,307.34,614.68,675.3,430.28
Barnhart,E. Richards Consulting,196.4,392.8,397.5,274.96
Barnhart,E.E. Root,280.17,560.34,614.2,392.24
Barnhart,Elecnor Hawkeye,246.19,492.37,507.2,344.66
Barnhart,Encompass Pipeline,354.05,708.1,738.1,495.67
Barnhart,Enersite Utility And Site Work Services,67.18,134.36,132.1,94.05
Barnhart,Environmental Construction Inc,257.88,515.76,529.5,361.03
Barnhart,Eversource,125.17,250.35,248.6,175.24
Barnhart,Feeney Brothers,110.37,220.73,217.4,154.51
Barnhart,Ferreira Construction,164.57,329.15,319.2,230.4
Barnhart,Frank Lill & Son,333.35,666.69,695.7,466.68
Barnhart,Geary Mechanical,165.85,331.69,354.6,232.19
Barnhart,Gianfia Corp,232.92,465.83,472,326.08
Barnhart,GPL,150.54,301.08,289.3,210.75
Barnhart,Grid One Solutions,370.17,740.35,750.7,518.24
Barnhart,Grotto Plumbing Inc. (Nga),231.1,462.21,468.1,323.55
Barnhart,Heath Consultants (Nga),254.81,509.63,542.7,356.74
Barnhart,Henkels & Mccoy (Nga),354.6,709.19,710.3,496.43
Barnhart,Holyoke Gas & Electric,107.78,215.57,234.2,150.9
Barnhart,Infrasource (Nga),624.02,1248.03,1210.9,873.62
Barnhart,Ironwood Heavy Highway,348.34,696.67,727.8,487.67
Barnhart,J Mullen & Sons,169.85,339.71,412,237.8
Barnhart,J. F. Brennan Companies,173.39,346.78,335.2,242.74
Barnhart,Joe Knows Energy,265.58,531.15,557,371.81
Barnhart,John Anderson Construction,478.62,957.25,986.4,670.07
Barnhart,Js Rae,124.43,248.87,299.8,174.21
Barnhart,Kiely Family Of Companies,310.62,621.24,646,434.87
Barnhart,Kudlic Bros.,119.05,238.09,260.3,166.66
Barnhart,Labella Associates Dpc,345.32,690.64,718.3,483.45
Barnhart,Laydon Industries,182.13,364.25,369,254.98
Barnhart,Ledge Creek Development Inc,395.18,790.37,811.4,553.26
Barnhart,Liberty Underground,348.98,697.96,724.2,488.58
Barnhart,Liberty Utilities-Ma,157.97,315.94,312.8,221.16
Barnhart,Liberty Utilities-Ny,252.68,505.36,526.2,353.75
Barnhart,Local 1049,226.11,452.23,592.2,316.56
Barnhart,Local 1298,285.49,570.98,593.7,399.68
Barnhart,Local 15,255.56,511.12,541.1,357.79
Barnhart,Local 158,127.67,255.34,337.6,178.74
Barnhart,Local 17,239.33,478.66,481.3,335.06
Barnhart,Local 60,211.23,422.46,426.9,295.72
Barnhart,Local 731,246.22,492.43,516.7,344.7
Barnhart,Lospano Plumbing And Heating,235.78,471.57,481.9,330.1
Barnhart,Maine Natural Gas (Nga),201.05,402.1,363.2,281.47
Barnhart,Master Plumbers Council Of The City Of New York (Mpc),251.71,503.43,519.7,352.4
Barnhart,Mears Construction (Nga),435.83,871.66,868.8,610.16
Barnhart,Middleborough Gas & Electric (Nga),145.8,291.61,284.9,204.12
Barnhart,Midway Utility,92.55,185.1,173.5,129.57
Barnhart,Miller Pipeline,606.91,1213.81,1173.5,849.67
Barnhart,Mirra Company,94.07,188.13,196.7,131.69
Barnhart,Msr Utility Maintenance (Nga),79.55,159.1,152.6,111.37
Barnhart,Mulcare Pipeline Solutions,276.89,553.77,569.5,387.64
Barnhart,Mulholland Welding & Fabrication,35.8,71.59,113.8,50.11
Barnhart,National Field Service Corporation (Nga),239.33,478.66,481.3,335.06
Barnhart,National Fuel,406.1,812.19,826.2,568.53
Barnhart,Network Infrastructure,265.01,530.02,552.9,371.02
Barnhart,NEUCO,92.28,184.57,173.8,129.2
Barnhart,New Jersey Natural Gas,324.26,648.52,663.6,453.96
Barnhart,Ng Advantage,45.59,91.19,94.6,63.83
Barnhart,Northeast Gas Association,118.71,237.42,229.9,166.19
Barnhart,Northeast Underground (Nga),270.29,540.58,584.3,378.41
Barnhart,Norwich Public Utilities,184.18,368.37,353.4,257.86
Barnhart,Npl Construction (Nga),157.19,314.39,324.5,220.07
Barnhart,Omark Consultants,118.69,237.37,231.8,166.16
Barnhart,Orange & Rockland Utilities,262.34,524.69,521.5,367.28
Barnhart,Parsons (Nga),307.06,614.11,613.9,429.88
Barnhart,Pcm,262.73,525.45,576.6,367.82
Barnhart,Pioneer Inspection,102.31,204.62,193.8,143.24
Barnhart,Pl-Enerserv,117.74,235.49,250.8,164.84
Barnhart,Powell Controls,100,200.01,189.7,140.01
Barnhart,Power And Construction Group Inc.,349.88,699.75,724.8,489.83
Barnhart,"Precision Pipeline Solutions, LLC (PPS)",244.66,489.31,499.3,342.52
Barnhart,Premier Infrastructure & Energy,226.11,452.23,592.2,316.56
Barnhart,Primoris Distribution Svcs (Nga),613.97,1227.94,1199,859.56
Barnhart,Reconn,285.67,571.34,594.6,399.94
Barnhart,Rev Lng,326.66,653.33,709.2,457.33
Barnhart,Rh White,130.46,260.93,252.8,182.65
Barnhart,Rhode Island Energy,148.85,297.7,286.2,208.39
Barnhart,Riggs Distler & Co.,400.36,800.72,900.7,560.5
Barnhart,Riley Brothers,125.97,251.94,256.1,176.36
Barnhart,Rj Devco,123.17,246.35,243.4,172.44
Barnhart,Rj Forbes Painting Contractor,143.4,286.81,284.5,200.76
Barnhart,Safeway Construction Enterprises,253.59,507.19,531.5,355.03
Barnhart,Sargis Associates,151.79,303.57,314.3,212.5
Barnhart,Seaford Avenue Corp,270.4,540.81,570.4,378.57
Barnhart,Shaun B. Kalba Enterprises,221.01,442.01,443.4,309.41
Barnhart,Southern Cross (NGA),238.11,476.23,487.5,333.36
Barnhart,Storti Quality Services,231.89,463.78,473.4,324.64
Barnhart,Sullivan Trail,315.59,631.18,678.7,441.82
Barnhart,T&K Harrington,243.67,487.35,555.3,341.14
Barnhart,Tectonic Engineering Consultants,238.71,477.42,479.8,334.19
Barnhart,Titanic Underground Contractors Corp. (Nga),203.1,406.21,480.1,284.35
Barnhart,Tri-Mont Engineering,144.48,288.95,285,202.27
Barnhart,Tucker Mechanical Inc,155.95,311.9,324.9,218.33
Barnhart,Turner Underground Installations,348.31,696.62,728.8,487.63
Barnhart,Ulc Technologies,277.79,555.58,576.6,388.91
Barnhart,Unitil,85.6,171.19,165.5,119.84
Barnhart,Usic (Nga),330.04,660.08,697.7,462.06
Barnhart,Vermont Gas Systems,118.27,236.55,216.5,165.58
Barnhart,Wdf,237.16,474.33,490.5,332.03
Barnhart,Westfield Gas & Electric,117.74,235.48,250.8,164.84
Barnhart,Whispering Pines Development,242.98,485.97,492.6,340.18
Barnhart,Whitewater,130.41,260.83,251.6,182.58
Barnhart,Wsm Construction,158.78,317.56,328.4,222.29
Barnhart,Xpress Natural Gas,194.74,389.49,453.1,272.64
Barnhart,Young Management & Consulting,251.71,503.43,519.7,352.4
Buchinger,A And G Industrial Services,461.91,923.81,831.1,646.67
Buchinger,AGI Construction,418.94,837.87,753.5,586.51
Buchinger,Atmospheric Corrosion Specialists,292.49,584.97,537.1,409.48
Buchinger,Avangrid Adams Ma,310.69,621.37,599.3,434.96
Buchinger,Avangrid East Hartford Ct,357.67,715.34,657.5,500.74
Buchinger,Avangrid Rochester Ny,52.52,105.03,97,73.52
Buchinger,Avangrid Trumbull,325.68,651.37,618.8,455.96
Buchinger,Bancker Construction,346.94,693.89,672.8,485.72
Buchinger,Barber Utilities,372.06,744.11,672.6,520.88
Buchinger,Bay State Piping Company Inc. (NGA),435.75,871.49,778.4,610.04
Buchinger,Berkshire Gas,305.41,610.82,573.8,427.57
Buchinger,Bermex Inc,55.61,111.22,103.4,77.85
Buchinger,Bond Civil Utility,433.79,867.58,773.5,607.3
Buchinger,Burns Construction Co. (Nga),337.1,674.2,627.7,471.94
Buchinger,Burrows Bros Inc.,66.54,133.08,123,93.16
Buchinger,C. B. Utility,333.25,666.49,646.1,466.55
Buchinger,Capstone Energy (Nga),227.76,455.53,419.1,318.87
Buchinger,Centerline Utility Services,587.19,1174.38,1044.9,822.06
Buchinger,Centuri,333.36,666.72,636.9,466.71
Buchinger,Certa Cote,340.58,681.15,668,476.81
Buchinger,Clarks Back Roads Enterprises (Nga),55.54,111.07,112.6,77.75
Buchinger,Collins Plumbing Corp (Nga),308.21,616.41,577.7,431.49
Buchinger,Composite Technology & Infrastructure,276.82,553.64,488.6,387.55
Buchinger,Con Edison (Nga),311.06,622.11,579.7,435.48
Buchinger,Corning Natural Gas,48.39,96.78,90.4,67.74
Buchinger,Corrtech Corrosion Engineering,407.16,814.33,720.2,570.03
Buchinger,D&G Contractors Inc,343.19,686.37,635,480.46
Buchinger,DDS Utilities Cortland,117.82,235.65,263.1,164.95
Buchinger,DDS Utilities West Henrietta,43.6,87.21,84.4,61.05
Buchinger,Dekatherm,153.03,306.07,275.8,214.25
Buchinger,Dte Vantage,116.13,232.26,231.4,162.58
Buchinger,E. Richards Consulting,337.1,674.2,627.7,471.94
Buchinger,E.E. Root,104.07,208.13,192,145.69
Buchinger,Elecnor Hawkeye,308.98,617.95,592.1,432.57
Buchinger,Encompass Pipeline,39.74,79.47,95.1,55.63
Buchinger,Enersite Utility And Site Work Services,453.57,907.14,811,635
Buchinger,Environmental Construction Inc,274.92,549.84,510.2,384.89
