Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Barnhart,A And G Industrial Services,144.19,288.39,287,201.87, $209.08 
Barnhart,AGI Construction,155.3,310.6,299.9,217.42, $225.19 
Barnhart,Atmospheric Corrosion Specialists,238.11,476.23,487.5,333.36, $345.27 
Barnhart,Avangrid Adams Ma,104.64,209.28,274.2,146.5, $151.73 
Barnhart,Avangrid East Hartford Ct,142.18,284.37,294.5,199.06, $206.17 
Barnhart,Avangrid Rochester Ny,350.68,701.35,724.5,490.95, $508.48 
Barnhart,Avangrid Trumbull,193.82,387.64,391.5,271.35, $281.04 
Barnhart,Bancker Construction,283.63,567.26,586.8,397.09, $411.26 
Barnhart,Barber Utilities,137.85,275.71,297.3,192.99, $199.89 
Barnhart,Bay State Piping Company Inc. (NGA),123.17,246.35,243.4,172.44, $178.60 
Barnhart,Berkshire Gas,124.38,248.76,300.1,174.13, $180.35 
Barnhart,Bermex Inc,347.72,695.44,722.6,486.81, $504.19 
Barnhart,Bond Civil Utility,90.3,180.59,169.5,126.41, $130.93 
Barnhart,Burns Construction Co. (Nga),196.4,392.8,397.5,274.96, $284.78 
Barnhart,Burrows Bros Inc.,331.16,662.33,720.9,463.63, $480.19 
Barnhart,C. B. Utility,182.1,364.19,368.7,254.93, $264.04 
Barnhart,Capstone Energy (Nga),562.27,1124.54,1098.4,787.18, $815.29 
Barnhart,Centerline Utility Services,203.11,406.22,368.3,284.35, $294.51 
Barnhart,Centuri,178.79,357.58,362.7,250.3, $259.25 
Barnhart,Certa Cote,277.26,554.53,582,388.17, $402.03 
Barnhart,Clarks Back Roads Enterprises (Nga),339.2,678.4,720.8,474.88, $491.84 
Barnhart,Collins Plumbing Corp (Nga),237.85,475.7,485,332.99, $344.88 
Barnhart,Composite Technology & Infrastructure,139.18,278.37,361.2,194.86, $201.82 
Barnhart,Con Edison (Nga),245.02,490.05,504,343.03, $355.29 
Barnhart,Corning Natural Gas,333.18,666.36,700.7,466.45, $483.11 
Barnhart,Corrtech Corrosion Engineering,122.32,244.64,234.4,171.25, $177.36 
Barnhart,D&G Contractors Inc,157.29,314.58,326.5,220.21, $228.07 
Barnhart,DDS Utilities Cortland,277.09,554.18,625.3,387.92, $401.78 
Barnhart,DDS Utilities West Henrietta,344.38,688.75,716.4,482.13, $499.34 
Barnhart,Dekatherm,238.4,476.8,530.8,333.76, $345.68 
Barnhart,Dte Vantage,307.34,614.68,675.3,430.28, $445.64 
Barnhart,E. Richards Consulting,196.4,392.8,397.5,274.96, $284.78 
Barnhart,E.E. Root,280.17,560.34,614.2,392.24, $406.25 
Barnhart,Elecnor Hawkeye,246.19,492.37,507.2,344.66, $356.97 
Barnhart,Encompass Pipeline,354.05,708.1,738.1,495.67, $513.37 
